seed,device,total_labels,arm,overall_accuracy,common_accuracy,rare_rule_accuracy,stochastic_pocket_accuracy,active_experts,birth_count,rare_rule_births,stochastic_false_births,surprise_rate,proposal_count,stochastic_rejections,expected_uncertainty_expert_0,rare_switch_margin_mean,stochastic_switch_margin_mean,forward_work,backward_work
1,cuda,2048,raw_loss,0.8973333239555359,0.9659498333930969,0.8687664270401001,0.5297157764434814,3,2,1,0,0.06884765625,2,0,0.18093385214007782,21.331997980297942,,65392,56128
1,cuda,2048,expected_only,0.8786666393280029,0.9847670197486877,0.6587926745414734,0.4832041561603546,1,0,0,0,0.16845703125,0,0,0.0019455252918287938,,,7096,2048
1,cuda,2048,unvalidated,0.903333306312561,0.9847670197486877,0.8162729740142822,0.5193798542022705,3,2,1,1,0.04638671875,2,0,0.13618677042801555,16.319081415356536,-36.60699261456326,86733,78068
1,cuda,2048,joint,0.903333306312561,0.9847670197486877,0.8162729740142822,0.5193798542022705,2,1,1,0,0.05615234375,2,1,0.10894941634241245,17.11679517001316,-36.60699261456326,68233,60528
1,cuda,2048,prototype_joint,0.847000002861023,0.9422042965888977,0.6456692814826965,0.4961240291595459,1,0,0,0,0.0927734375,3,2,0.0914396887159533,,-11.229922575052528,17351,9688
1,cuda,2048,environment_oracle,0.9116666316986084,0.9695340394973755,0.9842519760131836,0.5064599514007568,3,0,0,0,0.0,0,0,,,,23192,5760
1,cuda,2560,single,0.8790000081062317,0.9601254463195801,0.808398962020874,0.4806201756000519,1,0,0,0,0.0,0,0,0.10505836575875487,,,8120,2560
1,cuda,2560,plain_single,0.8833333253860474,0.9655017852783203,0.8005249500274658,0.4909560978412628,1,0,0,0,0.0,0,0,0.10894941634241245,,,8120,2560
1,cuda,2560,raw_loss,0.8796666860580444,0.9305555820465088,0.9396325349807739,0.5271317958831787,3,2,1,0,0.060546875,3,1,0.2587548638132296,6.934073557080168,,67077,56280
1,cuda,2560,expected_only,0.8790000081062317,0.9601254463195801,0.808398962020874,0.4806201756000519,1,0,0,0,0.2,0,0,0.0019455252918287938,,,8120,2560
1,cuda,2560,unvalidated,0.8993332982063293,0.9605734944343567,0.93438321352005,0.5116279125213623,3,2,1,1,0.037109375,2,0,0.13618677042801555,16.319081415356536,-36.60699261456326,88781,78580
1,cuda,2560,joint,0.8993332982063293,0.9605734944343567,0.93438321352005,0.5116279125213623,2,1,1,0,0.04609375,2,1,0.1303501945525292,17.11679517001316,-36.60699261456326,69769,61040
1,cuda,2560,prototype_joint,0.8970000147819519,0.9646057486534119,0.9238845109939575,0.4806201756000519,2,1,1,0,0.08515625,5,3,0.16731517509727625,9.79420518421843,-11.39828275805399,24590,14400
1,cuda,2560,environment_oracle,0.8796666860580444,0.9301075339317322,0.960629940032959,0.5090439319610596,3,0,0,0,0.0,0,0,,,,25240,5760
1,cuda,4096,single,0.8880000114440918,0.9713261723518372,0.7821522355079651,0.5116279125213623,1,0,0,0,0.0,0,0,0.10311284046692606,,,11192,4096
1,cuda,4096,plain_single,0.8423333168029785,0.9206989407539368,0.7349081039428711,0.4961240291595459,1,0,0,0,0.0,0,0,0.122568093385214,,,11192,4096
1,cuda,4096,raw_loss,0.8799999952316284,0.9507168531417847,0.8398950099945068,0.5116279125213623,3,2,1,0,0.050048828125,4,2,0.23346303501945526,21.316085924328704,,73504,58096
1,cuda,4096,expected_only,0.8880000114440918,0.9713261723518372,0.7821522355079651,0.5116279125213623,1,0,0,0,0.174072265625,0,0,0.05642023346303502,,,11192,4096
1,cuda,4096,unvalidated,0.8709999918937683,0.9265232682228088,0.93438321352005,0.4883721172809601,3,2,1,1,0.024169921875,2,0,0.17315175097276264,16.319081415356536,-36.60699261456326,94925,80116
1,cuda,4096,joint,0.871666669845581,0.9274193644523621,0.93438321352005,0.4883721172809601,2,1,1,0,0.034912109375,3,2,0.16926070038910507,17.11679517001316,-40.83554620676965,96136,83476
1,cuda,4096,prototype_joint,0.8466666340827942,0.9193548560142517,0.7979002594947815,0.4754522144794464,2,1,1,0,0.066650390625,6,4,0.15369649805447472,9.79420518421843,-10.124022271570865,31960,17856
1,cuda,4096,environment_oracle,0.9179999828338623,0.9775985479354858,0.9895012974739075,0.5038759708404541,3,0,0,0,0.0,0,0,,,,31384,5760
2,cuda,512,single,0.6973333358764648,0.7458587884902954,0.5957446694374084,0.4907161593437195,1,0,0,0,0.0,0,0,0.3638132295719844,,,4024,512
2,cuda,512,plain_single,0.7296666502952576,0.7850915193557739,0.5927051901817322,0.5119363069534302,1,0,0,0,0.0,0,0,0.38910505836575876,,,4024,512
2,cuda,512,raw_loss,0.8309999704360962,0.9258936643600464,0.5440729260444641,0.5039787888526917,2,1,0,0,0.17578125,1,0,0.2831858407079646,,,29498,25272
2,cuda,512,expected_only,0.6973333358764648,0.7458587884902954,0.5957446694374084,0.4907161593437195,1,0,0,0,0.115234375,0,0,0.2813186813186813,,,4024,512
2,cuda,512,unvalidated,0.7680000066757202,0.8382737636566162,0.5957446694374084,0.4907161593437195,2,1,0,0,0.115234375,1,0,0.3173277661795407,,,46508,42192
2,cuda,512,joint,0.6973333358764648,0.7458587884902954,0.5957446694374084,0.4907161593437195,1,0,0,0,0.115234375,1,0,0.3326530612244898,,,30008,25692
2,cuda,512,prototype_joint,0.7296666502952576,0.7850915193557739,0.5927051901817322,0.5119363069534302,1,0,0,0,0.076171875,0,0,0.3389473684210526,,,4024,512
2,cuda,512,environment_oracle,0.9039999842643738,0.9646905064582825,0.9300912022590637,0.5119363069534302,3,0,0,0,0.0,0,0,,,,17048,5760
2,cuda,1024,single,0.8546666502952576,0.9524847269058228,0.5927051901817322,0.48806366324424744,1,0,0,0,0.0,0,0,0.1926070038910506,,,5048,1024
2,cuda,1024,plain_single,0.8586666584014893,0.9594594836235046,0.5714285969734192,0.49602121114730835,1,0,0,0,0.0,0,0,0.18093385214007782,,,5048,1024
2,cuda,1024,raw_loss,0.8686666488647461,0.9734088778495789,0.5957446694374084,0.4694960117340088,2,1,0,0,0.1259765625,1,0,0.14785992217898833,,,31034,25784
2,cuda,1024,expected_only,0.8546666502952576,0.9524847269058228,0.5927051901817322,0.48806366324424744,1,0,0,0,0.123046875,0,0,0.0914396887159533,,,5048,1024
2,cuda,1024,unvalidated,0.8560000061988831,0.9520488381385803,0.6139817833900452,0.48275861144065857,2,1,0,0,0.0830078125,1,0,0.20038910505836577,,,47964,42624
2,cuda,1024,joint,0.8546666502952576,0.9524847269058228,0.5927051901817322,0.48806366324424744,1,0,0,0,0.1005859375,1,0,0.18093385214007782,,,30952,26124
2,cuda,1024,prototype_joint,0.8586666584014893,0.9594594836235046,0.5714285969734192,0.49602121114730835,1,0,0,0,0.09375,1,1,0.14591439688715954,,-3.166220319565087,8218,3344
2,cuda,1024,environment_oracle,0.9213333129882812,0.9799476861953735,0.9483282566070557,0.5411140322685242,3,0,0,0,0.0,0,0,,,,19096,5760
2,cuda,1536,single,0.8426666855812073,0.9328683614730835,0.6018236875534058,0.5039787888526917,1,0,0,0,0.0,0,0,0.16731517509727625,,,6072,1536
2,cuda,1536,plain_single,0.8493333458900452,0.9158675074577332,0.7811550498008728,0.5039787888526917,1,0,0,0,0.0,0,0,0.14396887159533073,,,6072,1536
2,cuda,1536,raw_loss,0.8650000095367432,0.9564080238342285,0.6656535267829895,0.48275861144065857,3,2,0,1,0.1015625,2,0,0.17315175097276264,,-18.96993483143912,72681,65176
2,cuda,1536,expected_only,0.8426666855812073,0.9328683614730835,0.6018236875534058,0.5039787888526917,1,0,0,0,0.15950520833333334,0,0,0.0019455252918287938,,,6072,1536
2,cuda,1536,unvalidated,0.8543333411216736,0.9433304071426392,0.6291793584823608,0.5092837810516357,3,2,0,1,0.08268229166666667,2,0,0.1575875486381323,,-5.884513746081453,89061,81656
2,cuda,1536,joint,0.8669999837875366,0.9328683614730835,0.8237082362174988,0.5039787888526917,2,1,1,0,0.08203125,3,1,0.21595330739299612,20.83418332308933,-26.70839584904776,93530,86036
2,cuda,1536,prototype_joint,0.8639999628067017,0.9180470705032349,0.911854088306427,0.4933686852455139,2,1,1,0,0.07291666666666667,2,1,0.20622568093385213,10.3179780122678,-3.166220319565087,12862,6176
2,cuda,1536,environment_oracle,0.8953333497047424,0.9476896524429321,0.9544073343276978,0.5251989364624023,3,0,0,0,0.0,0,0,,,,21144,5760
2,cuda,2048,single,0.8723333477973938,0.9629468321800232,0.6990881562232971,0.4721485376358032,1,0,0,0,0.0,0,0,0.16926070038910507,,,7096,2048
2,cuda,2048,plain_single,0.8883333206176758,0.9768962264060974,0.7477203607559204,0.4721485376358032,1,0,0,0,0.0,0,0,0.14396887159533073,,,7096,2048
2,cuda,2048,raw_loss,0.8653333187103271,0.9455100297927856,0.7568389177322388,0.4721485376358032,3,2,0,1,0.08447265625,2,0,0.15953307392996108,,-36.70670879918204,74549,65508
2,cuda,2048,expected_only,0.8723333477973938,0.9629468321800232,0.6990881562232971,0.4721485376358032,1,0,0,0,0.19287109375,0,0,0.0019455252918287938,,,7096,2048
2,cuda,2048,unvalidated,0.8696666359901428,0.9520488381385803,0.7203647494316101,0.4986737370491028,3,2,0,1,0.06103515625,2,0,0.14396887159533073,,-14.749022374926668,90949,82008
2,cuda,2048,joint,0.8769999742507935,0.9629468321800232,0.6960486173629761,0.5119363069534302,2,1,1,0,0.06787109375,3,1,0.1556420233463035,20.83418332308933,-26.70839584904776,94986,86468
2,cuda,2048,prototype_joint,0.8726666569709778,0.9738448262214661,0.6079027652740479,0.48806366324424744,2,1,1,0,0.06494140625,2,1,0.13618677042801555,10.3179780122678,-3.166220319565087,14398,6688
2,cuda,2048,environment_oracle,0.8920000195503235,0.9476896524429321,0.914893627166748,0.5331565141677856,3,0,0,0,0.0,0,0,,,,23192,5760
2,cuda,2560,single,0.871999979019165,0.9459459781646729,0.7963525652885437,0.48806366324424744,1,0,0,0,0.0,0,0,0.1245136186770428,,,8120,2560
2,cuda,2560,plain_single,0.8700000047683716,0.950305163860321,0.7811550498008728,0.45888593792915344,1,0,0,0,0.0,0,0,0.11867704280155641,,,8120,2560
2,cuda,2560,raw_loss,0.8786666393280029,0.9716652035713196,0.6930091381072998,0.47480106353759766,3,2,0,1,0.069140625,2,0,0.14202334630350194,,-32.50056875783072,76074,65500
2,cuda,2560,expected_only,0.871999979019165,0.9459459781646729,0.7963525652885437,0.48806366324424744,1,0,0,0,0.221484375,0,0,0.11673151750972763,,,8120,2560
2,cuda,2560,unvalidated,0.8733333349227905,0.9520488381385803,0.7173252105712891,0.5305039882659912,3,2,0,1,0.051953125,2,0,0.14396887159533073,,-14.749022374926668,92997,82520
2,cuda,2560,joint,0.8766666650772095,0.9537925124168396,0.7537993788719177,0.5145888328552246,2,1,1,0,0.0609375,4,2,0.17120622568093385,20.83418332308933,-25.32713879185782,118146,107760
2,cuda,2560,prototype_joint,0.8766666650772095,0.9577158093452454,0.7781155109405518,0.4694960117340088,2,1,1,0,0.05859375,2,1,0.13424124513618677,10.3179780122678,-3.166220319565087,15934,7200
2,cuda,2560,environment_oracle,0.9096666574478149,0.9659982323646545,0.9635258316993713,0.5198938846588135,3,0,0,0,0.0,0,0,,,,25240,5760
2,cuda,4096,single,0.9043333530426025,0.9751525521278381,0.9027355909347534,0.47480106353759766,1,0,0,0,0.0,0,0,0.06809338521400778,,,11192,4096
2,cuda,4096,plain_single,0.9026666283607483,0.9734088778495789,0.8996960520744324,0.47480106353759766,1,0,0,0,0.0,0,0,0.07782101167315175,,,11192,4096
2,cuda,4096,raw_loss,0.9003333449363708,0.9725370407104492,0.869300901889801,0.48806366324424744,3,2,0,1,0.053955078125,3,1,0.08171206225680934,,-27.14622820454703,82981,67796
2,cuda,4096,expected_only,0.9043333530426025,0.9751525521278381,0.9027355909347534,0.47480106353759766,1,0,0,0,0.167724609375,0,0,0.06420233463035019,,,11192,4096
2,cuda,4096,unvalidated,0.8460000157356262,0.9032257795333862,0.8632218837738037,0.48275861144065857,3,2,0,1,0.044189453125,3,1,0.17315175097276264,,-3.6150425775633863,99104,84016
2,cuda,4096,joint,0.9076666831970215,0.9782040119171143,0.911854088306427,0.47480106353759766,2,1,1,0,0.04296875,4,2,0.0914396887159533,20.83418332308933,-25.32713879185782,122834,109376
2,cuda,4096,prototype_joint,0.9043333530426025,0.9734088778495789,0.914893627166748,0.47480106353759766,2,1,1,0,0.0419921875,3,2,0.13229571984435798,10.3179780122678,-12.680094491777128,23224,10576
2,cuda,4096,environment_oracle,0.9113333225250244,0.9707933664321899,0.9726443886756897,0.49602121114730835,3,0,0,0,0.0,0,0,,,,31384,5760
3,cuda,512,single,0.778333306312561,0.8326728343963623,0.7013698816299438,0.5164835453033447,1,0,0,0,0.0,0,0,0.4163424124513619,,,4024,512
3,cuda,512,plain_single,0.7763333320617676,0.8445618748664856,0.6191781163215637,0.5082417726516724,1,0,0,0,0.0,0,0,0.36964980544747084,,,4024,512
3,cuda,512,raw_loss,0.8266666531562805,0.890356719493866,0.7041096091270447,0.5521978139877319,2,1,0,0,0.1796875,1,0,0.350561797752809,,,22053,17892
3,cuda,512,expected_only,0.778333306312561,0.8326728343963623,0.7013698816299438,0.5164835453033447,1,0,0,0,0.09375,0,0,0.3562231759656652,,,4024,512
3,cuda,512,unvalidated,0.778333306312561,0.8326728343963623,0.7013698816299438,0.5164835453033447,1,0,0,0,0.09375,0,0,0.3562231759656652,,,4024,512
3,cuda,512,joint,0.778333306312561,0.8326728343963623,0.7013698816299438,0.5164835453033447,1,0,0,0,0.09375,0,0,0.3562231759656652,,,4024,512
3,cuda,512,prototype_joint,0.7763333320617676,0.8445618748664856,0.6191781163215637,0.5082417726516724,1,0,0,0,0.126953125,1,0,0.3264033264033264,,,9525,5312
3,cuda,512,environment_oracle,0.9009999632835388,0.9542052149772644,0.9342465996742249,0.535714328289032,3,0,0,0,0.0,0,0,,,,17048,5760
3,cuda,1024,single,0.8366666436195374,0.9185380935668945,0.6356164813041687,0.5274725556373596,1,0,0,0,0.0,0,0,0.1926070038910506,,,5048,1024
3,cuda,1024,plain_single,0.8006666302680969,0.8736239671707153,0.6328767538070679,0.5137362480163574,1,0,0,0,0.0,0,0,0.1926070038910506,,,5048,1024
3,cuda,1024,raw_loss,0.7953333258628845,0.8582122921943665,0.6684931516647339,0.5302197933197021,2,1,0,0,0.1201171875,1,0,0.4260700389105058,,,23509,18324
3,cuda,1024,expected_only,0.8366666436195374,0.9185380935668945,0.6356164813041687,0.5274725556373596,1,0,0,0,0.1005859375,0,0,0.10894941634241245,,,5048,1024
3,cuda,1024,unvalidated,0.8296666741371155,0.9114927649497986,0.6356164813041687,0.5137362480163574,2,1,0,0,0.0830078125,1,0,0.1926070038910506,,,48133,43124
